Header,Millis,PCFTime, BMETemp(C),BMEPress(hPa),BMEHum(%),BMEGas(KOhms),BMEAlt(m),INACurr(mA),INAVolt(mV),INAPow(mW),LSM9DS1 AccX,LSM9DS1 AccY,LSM9DS1 AccZ,LSM9DS1 GyroX,LSM9DS1 GyroY,LSM9DS1 GyroZ,LSM9DS1 MagX,LSM9DS1 MagY,LSM9DS1 MagZ,PicoTemp(C),SGPTVOC(ppb),SGPeCO2(ppm),SGPTVOCBase(ppb),SGPeCO2Base(ppb),SGPH2,SGPEtha,ICM AccX,ICM AccY,ICM AccZ,ICM GyroX,ICM GyroY,ICM GyroZ,ICM MagX,ICM MagY,ICM MagZ, ICM TempC,MTK_Date,MTK_Lat,MTKLong,MTKSpeed,MTKAngle,MTKAlt,MTKSats,
3f82,1318534,2000/1/0 4:21:59,23.42,772.26,2.21,251658,2236.31,228.75,3927.50,830.00,1.19,0.98,10.59,0.29,-0.33,-2.97,14.16,18.18,-41.92,14.03,1.83,-0.33,11.15,0.32,0.13,-3.00,0.00,0.00,0.00,24.07,
3f82,1319486,-,-,-,-,-,-,-,-,-,0.31,0.52,10.29,0.41,-0.39,-3.34,20.02,39.27,-43.50,-,0.88,-0.12,10.88,0.44,0.16,-3.38,0.00,0.00,0.00,24.02,
3f82,1319641,2000/1/0 4:22:1,23.41,771.55,2.16,252030,2244.20,215.00,3926.25,840.00,0.61,2.25,9.88,0.75,-0.62,-4.15,-41.64,28.85,-32.58,14.03,1.54,-1.87,10.83,0.78,0.36,-4.22,0.00,0.00,0.00,24.21,
3f82,1320592,-,-,-,-,-,-,-,-,-,0.80,2.53,9.66,0.40,-0.89,-4.07,-23.50,7.97,-32.72,-,1.92,-1.69,10.80,0.44,0.63,-4.17,0.00,0.00,0.00,24.07,
3f82,1320746,2000/1/0 4:22:2,23.39,770.80,2.12,252030,2251.47,210.00,3926.25,820.00,-0.93,0.09,9.22,0.43,-0.06,-2.43,7.28,67.25,-42.14,14.50,-0.65,0.30,9.77,0.46,-0.11,-2.43,0.00,0.00,0.00,24.07,
3f82,1321696,-,-,-,-,-,-,-,-,-,-1.85,0.23,9.66,0.20,0.26,-1.91,-6.47,73.76,-40.49,-,-1.56,0.01,10.19,0.22,-0.41,-1.88,0.00,0.00,0.00,24.16,
3f82,1321851,2000/1/0 4:22:3,23.37,770.10,2.06,252590,2258.85,212.50,3926.25,830.00,0.29,-0.96,10.49,-0.41,0.05,1.39,-0.75,63.02,-46.35,14.03,0.54,1.38,11.12,-0.41,0.01,1.46,0.00,0.00,0.00,24.02,
3f82,1322798,-,-,-,-,-,-,-,-,-,0.85,0.28,9.70,-0.20,0.10,1.33,6.59,56.37,-47.71,-,1.19,0.33,10.29,-0.20,-0.06,1.39,0.00,0.00,0.00,24.02,
3f82,1322951,2000/1/0 4:22:4,23.37,769.43,2.01,254663,2265.72,217.50,3923.75,860.00,-0.92,1.95,11.03,0.30,-0.15,2.06,4.36,24.73,-47.12,14.03,-0.56,-1.51,11.43,0.32,0.23,2.10,0.00,0.00,0.00,23.68,
3f82,1323900,-,-,-,-,-,-,-,-,-,-0.14,3.50,10.55,0.43,0.21,1.75,-2.69,25.18,-49.40,-,0.11,-2.96,11.40,0.45,-0.13,1.81,0.00,0.00,0.00,24.02,
3f82,1324054,2000/1/0 4:22:5,23.36,768.73,1.96,254853,2273.22,198.75,3928.75,780.00,-1.37,1.74,10.55,-0.04,0.27,0.63,-7.59,25.05,-49.06,14.03,-1.19,-1.29,11.29,-0.03,-0.27,0.68,0.00,0.00,0.00,24.07,
3f82,1325007,-,-,-,-,-,-,-,-,-,-1.02,1.69,10.21,0.01,0.41,0.09,-5.07,24.99,-49.75,-,-0.95,-1.31,10.81,0.02,-0.44,0.16,0.00,0.00,0.00,24.02,
3f82,1325162,2000/1/0 4:22:6,23.34,768.03,1.92,257934,2280.30,196.25,3926.25,770.00,-1.90,0.24,9.63,-0.11,-0.08,-0.34,7.80,26.78,-47.52,14.03,-1.82,0.05,10.47,-0.09,0.03,-0.32,0.00,0.00,0.00,24.02,
3f82,1326114,-,-,-,-,-,-,-,-,-,-1.01,0.17,10.10,0.02,-0.14,-0.16,7.94,26.60,-49.04,-,-1.01,0.03,10.61,0.03,0.10,-0.15,0.00,0.00,0.00,23.88,
3f82,1326268,2000/1/0 4:22:7,23.33,767.35,1.87,256577,2287.29,202.50,3928.75,790.00,-1.72,-0.06,9.71,-0.22,0.12,1.48,5.74,17.44,-43.09,14.03,-1.49,0.34,10.35,-0.22,-0.07,1.54,0.00,0.00,0.00,24.02,
3f82,1327219,-,-,-,-,-,-,-,-,-,-1.06,0.53,9.38,-0.31,0.13,1.92,-2.65,12.13,-41.93,-,-0.78,-0.28,10.05,-0.31,-0.05,2.00,0.00,0.00,0.00,23.88,
3f82,1327375,2000/1/0 4:22:8,23.32,766.69,1.82,256963,2294.49,202.50,3927.50,790.00,-1.34,2.78,10.24,0.04,0.21,1.80,-38.86,42.72,-39.87,14.03,-1.18,-2.39,10.89,0.05,-0.13,1.87,0.00,0.00,0.00,24.02,
3f82,1328327,-,-,-,-,-,-,-,-,-,-1.89,2.19,10.19,0.01,0.33,1.85,-34.38,54.30,-41.84,-,-1.63,-1.87,11.05,0.01,-0.25,1.92,0.00,0.00,0.00,23.83,
3f82,1328483,2000/1/0 4:22:9,23.31,765.96,1.77,259503,2302.21,203.75,3930.00,810.00,-1.69,1.86,9.20,0.08,0.27,0.93,7.03,63.07,-44.31,14.03,-1.61,-1.76,9.65,0.08,-0.24,0.98,0.00,0.00,0.00,23.88,
3f82,1329430,-,-,-,-,-,-,-,-,-,-2.13,1.31,9.48,-0.07,0.33,0.74,13.24,59.31,-42.68,-,-1.99,-1.12,10.07,-0.08,-0.32,0.81,0.00,0.00,0.00,24.07,
3f82,1329587,2000/1/0 4:22:11,23.29,765.25,1.73,257351,2309.43,196.25,3927.50,770.00,0.75,-0.56,9.74,-0.25,0.17,0.72,23.24,23.00,-36.52,14.03,0.90,1.14,10.31,-0.24,-0.16,0.77,0.00,0.00,0.00,23.83,
3f82,1330535,-,-,-,-,-,-,-,-,-,0.76,0.29,9.63,-0.29,-0.01,0.21,22.08,17.73,-34.30,-,1.01,0.27,10.37,-0.29,-0.01,0.24,0.00,0.00,0.00,23.92,
3f82,1330690,2000/1/0 4:22:12,23.27,764.55,1.68,258520,2316.75,195.00,3928.75,770.00,0.49,2.66,10.05,0.10,-0.46,-0.41,17.68,16.56,-37.81,14.03,0.74,-2.26,10.69,0.10,0.41,-0.42,0.00,0.00,0.00,24.16,
3f82,1331641,-,-,-,-,-,-,-,-,-,0.56,3.23,10.09,0.15,-0.31,-0.75,17.10,19.99,-40.43,-,0.91,-2.85,10.77,0.16,0.24,-0.75,0.00,0.00,0.00,23.88,
3f82,1331797,2000/1/0 4:22:13,23.26,763.86,1.64,260493,2323.86,198.75,3926.25,780.00,-1.04,1.16,10.35,-0.10,-0.46,-0.63,14.02,40.89,-48.14,13.56,-0.88,-0.96,10.79,-0.10,0.40,-0.63,0.00,0.00,0.00,23.88,
3f82,1332753,-,-,-,-,-,-,-,-,-,-0.39,0.47,10.60,-0.05,-0.45,-0.47,8.99,42.15,-50.64,-,-0.23,-0.03,11.23,-0.04,0.40,-0.47,0.00,0.00,0.00,24.16,
3f82,1332910,2000/1/0 4:22:14,23.24,763.18,1.59,263103,2331.09,211.25,3926.25,830.00,0.19,1.16,9.20,0.09,-0.29,-1.80,-11.94,49.06,-52.28,14.03,0.62,-0.70,9.84,0.10,0.15,-1.81,0.00,0.00,0.00,24.02,
3f82,1333861,-,-,-,-,-,-,-,-,-,-0.39,1.26,9.42,0.07,-0.29,-2.27,-16.69,46.58,-50.76,-,0.00,-0.99,9.94,0.08,0.13,-2.28,0.00,0.00,0.00,23.92,
3f82,1334016,2000/1/0 4:22:15,23.21,762.48,1.57,262901,2338.32,213.75,3925.00,840.00,-2.10,0.24,9.99,0.13,-0.47,-3.30,-3.64,23.43,-48.70,14.03,-1.54,-0.09,10.67,0.15,0.25,-3.34,0.00,0.00,0.00,23.73,
3f82,1334969,-,-,-,-,-,-,-,-,-,-2.11,1.33,10.04,0.09,-0.56,-2.94,2.31,29.28,-50.07,-,-1.58,-1.15,10.76,0.12,0.37,-2.97,0.00,0.00,0.00,23.83,
3f82,1335125,2000/1/0 4:22:16,23.19,761.77,1.52,263510,2346.08,211.25,3926.25,830.00,-0.03,1.33,9.60,0.28,-0.48,-2.61,-16.82,52.29,-50.80,14.03,0.29,-0.89,10.44,0.31,0.30,-2.65,0.00,0.00,0.00,24.02,
3f82,1336078,-,-,-,-,-,-,-,-,-,-0.06,0.55,9.97,0.15,-0.52,-2.42,-25.48,47.11,-49.42,-,0.30,-0.03,10.60,0.17,0.36,-2.46,0.00,0.00,0.00,23.64,
3f82,1336233,2000/1/0 4:22:17,23.17,761.07,1.48,264121,2353.22,220.00,3926.25,860.00,0.01,0.07,9.58,-0.27,-0.06,-1.08,-15.07,14.54,-42.18,14.03,0.26,0.36,10.37,-0.27,-0.04,-1.06,0.00,0.00,0.00,23.83,
3f82,1337187,-,-,-,-,-,-,-,-,-,0.04,-0.05,10.83,-0.13,-0.03,-1.03,-8.86,10.93,-41.29,-,0.41,0.57,11.38,-0.12,-0.06,-1.01,0.00,0.00,0.00,24.07,
3f82,1337346,2000/1/0 4:22:18,23.15,760.38,1.44,266181,2360.57,212.50,3921.25,830.00,-0.92,-0.59,8.92,-0.12,-0.12,-1.69,18.50,22.27,-41.83,14.03,-0.73,0.93,9.33,-0.11,-0.01,-1.68,0.00,0.00,0.00,23.88,
3f82,1338300,-,-,-,-,-,-,-,-,-,-1.49,-0.01,9.06,-0.13,-0.02,-1.43,22.62,31.01,-42.22,-,-1.31,0.37,9.64,-0.11,-0.09,-1.41,0.00,0.00,0.00,23.64,
3f82,1338459,2000/1/0 4:22:19,23.13,759.68,1.41,263510,2367.83,216.25,3925.00,840.00,0.31,-0.06,11.75,-0.31,-0.04,0.07,26.21,37.80,-38.64,14.03,0.48,0.45,12.27,-0.32,0.01,0.11,0.00,0.00,0.00,23.88,
3f82,1339411,-,-,-,-,-,-,-,-,-,0.89,0.18,11.00,-0.17,0.05,-0.12,26.24,36.04,-38.34,-,1.14,0.24,11.54,-0.18,-0.09,-0.09,0.00,0.00,0.00,23.64,
3f82,1339567,2000/1/0 4:22:21,23.10,758.98,1.38,264531,2375.30,211.25,3925.00,830.00,-0.08,0.34,9.53,-0.24,-0.38,0.13,25.53,31.06,-40.08,14.03,0.00,-0.00,10.17,-0.24,0.37,0.14,0.00,0.00,0.00,23.73,
3f82,1340518,-,-,-,-,-,-,-,-,-,0.13,0.90,9.45,-0.06,-0.40,-0.04,22.14,28.31,-40.91,-,0.28,-0.50,10.17,-0.06,0.37,-0.04,0.00,0.00,0.00,23.83,
3f82,1340674,2000/1/0 4:22:22,23.08,758.30,1.34,262698,2382.35,212.50,3925.00,830.00,-0.60,2.62,9.80,0.00,-0.29,-1.19,13.65,43.26,-47.87,14.03,-0.48,-1.98,10.67,0.02,0.19,-1.19,0.00,0.00,0.00,23.88,
3f82,1341627,-,-,-,-,-,-,-,-,-,-1.73,2.16,9.90,-0.03,-0.04,-1.32,11.18,48.36,-48.71,-,-1.51,-1.72,10.56,-0.01,-0.06,-1.30,0.00,0.00,0.00,23.83,
3f82,1341786,2000/1/0 4:22:23,23.07,757.61,1.32,262093,2389.62,225.00,3923.75,880.00,0.87,0.24,10.70,0.16,-0.39,-0.45,-3.77,57.72,-50.31,14.03,1.11,0.11,11.19,0.17,0.35,-0.45,0.00,0.00,0.00,23.73,
3f82,1342737,-,-,-,-,-,-,-,-,-,0.12,0.04,10.52,0.07,-0.08,-0.88,-8.74,59.65,-49.56,-,0.31,0.51,11.03,0.08,-0.01,-0.86,0.00,0.00,0.00,23.83,
3f82,1342891,2000/1/0 4:22:24,23.06,756.91,1.30,260891,2397.00,213.75,3925.00,840.00,-0.37,0.96,9.53,-0.21,-0.06,-0.32,-19.60,52.31,-50.69,14.03,-0.18,-0.92,10.15,-0.21,0.02,-0.29,0.00,0.00,0.00,23.73,
3f82,1343847,-,-,-,-,-,-,-,-,-,-0.75,1.40,9.19,-0.18,-0.05,-0.10,-19.96,49.77,-50.95,-,-0.63,-1.25,9.68,-0.17,0.01,-0.07,0.00,0.00,0.00,23.54,
3f82,1344006,2000/1/0 4:22:25,23.06,756.21,1.27,260493,2404.39,207.50,3928.75,820.00,-0.29,0.57,9.66,-0.20,-0.11,0.31,-18.12,44.07,-51.45,14.03,-0.26,-0.22,10.21,-0.20,0.11,0.35,0.00,0.00,0.00,23.83,
3f82,1344960,-,-,-,-,-,-,-,-,-,0.06,0.37,9.83,-0.19,-0.11,0.38,-18.18,43.10,-51.72,-,0.23,0.03,10.37,-0.19,0.10,0.41,0.00,0.00,0.00,23.92,
3f82,1345113,2000/1/0 4:22:26,23.06,755.49,1.25,260891,2412.20,203.75,3817.50,790.00,1.41,2.66,9.55,0.10,-0.52,-1.05,-27.70,37.33,-47.65,14.03,1.79,-1.97,10.49,0.11,0.44,-1.08,0.00,0.00,0.00,23.83,
3f82,1346065,-,-,-,-,-,-,-,-,-,1.71,3.31,9.85,0.23,-0.62,-1.70,-29.60,32.74,-45.81,-,2.11,-2.81,10.53,0.24,0.50,-1.73,0.00,0.00,0.00,23.83,
3f82,1346220,2000/1/0 4:22:27,23.05,754.78,1.24,261892,2419.49,202.50,3930.00,760.00,-0.50,0.67,9.98,-0.23,-0.35,-2.83,15.26,20.45,-42.58,14.03,-0.03,-0.26,10.63,-0.22,0.16,-2.85,0.00,0.00,0.00,23.49,
3f82,1347175,-,-,-,-,-,-,-,-,-,-1.18,0.26,10.37,-0.17,-0.11,-2.50,21.24,34.00,-42.71,-,-0.79,0.22,10.93,-0.15,-0.08,-2.50,0.00,0.00,0.00,23.88,
3f82,1347335,2000/1/0 4:22:28,23.03,754.10,1.22,259109,2426.68,198.75,3926.25,780.00,-2.35,0.56,11.08,-0.12,0.01,-0.72,1.78,68.34,-43.06,14.03,-2.21,-0.24,11.61,-0.11,-0.08,-0.69,0.00,0.00,0.00,23.54,
3f82,1348289,-,-,-,-,-,-,-,-,-,-1.54,0.71,11.14,-0.05,0.12,-0.31,-0.35,68.36,-43.69,-,-1.39,-0.19,11.82,-0.04,-0.17,-0.27,0.00,0.00,0.00,23.73,
3f82,1348448,2000/1/0 4:22:29,23.01,753.41,1.21,258129,2433.88,197.50,3930.00,780.00,-2.58,1.67,9.07,-0.11,0.24,0.39,6.72,67.54,-42.11,14.03,-2.37,-1.54,9.79,-0.10,-0.25,0.45,0.00,0.00,0.00,23.68,
3f82,1349399,-,-,-,-,-,-,-,-,-,-1.77,0.62,9.06,-0.23,0.25,0.79,12.57,62.64,-41.73,-,-1.72,-0.42,9.80,-0.24,-0.23,0.86,0.00,0.00,0.00,23.73,
3f82,1349554,2000/1/0 4:22:31,23.01,752.72,1.19,255234,2441.19,198.75,3927.50,780.00,1.28,1.64,10.65,0.08,-0.05,0.31,22.84,32.18,-40.98,14.03,1.39,-1.03,11.43,0.08,0.04,0.33,0.00,0.00,0.00,23.68,
3f82,1350503,-,-,-,-,-,-,-,-,-,0.22,1.93,9.71,0.04,0.02,-0.13,22.39,31.60,-40.75,-,0.44,-1.67,10.44,0.05,-0.05,-0.10,0.00,0.00,0.00,23.64,
3f82,1350658,2000/1/0 4:22:32,23.00,752.03,1.19,253339,2448.60,201.25,3928.75,790.00,0.02,0.03,10.08,-0.14,-0.14,1.12,15.45,20.37,-41.23,14.03,0.28,0.59,10.99,-0.13,0.18,1.16,0.00,0.00,0.00,23.68,
3f82,1351608,-,-,-,-,-,-,-,-,-,0.95,0.90,10.88,0.05,-0.15,0.98,9.16,16.21,-42.21,-,1.22,-0.61,11.43,0.05,0.18,1.01,0.00,0.00,0.00,23.64,
3f82,1351760,2000/1/0 4:22:33,22.98,751.32,1.19,252964,2456.14,206.25,3928.75,810.00,-0.40,2.46,9.39,-0.14,-0.35,-0.57,4.09,15.87,-43.91,14.03,-0.22,-2.13,10.03,-0.14,0.29,-0.56,0.00,0.00,0.00,23.35,
3f82,1352714,-,-,-,-,-,-,-,-,-,0.06,2.79,9.38,0.09,-0.58,-0.68,3.29,16.27,-43.50,-,0.33,-2.49,10.12,0.10,0.53,-0.69,0.00,0.00,0.00,23.40,
3f82,1352867,2000/1/0 4:22:34,22.94,750.63,1.20,251844,2463.46,196.25,3926.25,770.00,0.13,3.43,9.40,0.30,-0.56,-2.48,-2.46,43.77,-52.95,14.03,0.57,-2.69,10.37,0.32,0.39,-2.53,0.00,0.00,0.00,23.49,
3f82,1353818,-,-,-,-,-,-,-,-,-,0.40,1.56,9.57,0.16,-0.56,-2.81,-10.11,46.84,-52.21,-,1.02,-1.45,10.03,0.16,0.37,-2.86,0.00,0.00,0.00,23.49,
3f82,1353973,2000/1/0 4:22:35,22.90,749.96,1.21,249817,2470.36,217.50,3923.75,860.00,-1.73,1.36,10.70,-0.21,-0.13,-2.18,-5.86,21.37,-48.48,14.03,-1.54,-1.11,11.43,-0.20,-0.03,-2.18,0.00,0.00,0.00,23.68,
3f82,1354930,-,-,-,-,-,-,-,-,-,-2.01,0.55,10.54,-0.14,-0.13,-1.64,2.10,21.54,-47.79,-,-1.88,-0.45,11.07,-0.13,0.00,-1.63,0.00,0.00,0.00,23.64,
3f82,1355089,2000/1/0 4:22:36,22.88,749.30,1.22,248543,2477.38,215.00,3923.75,840.00,-0.99,-0.11,9.87,-0.18,0.08,0.03,11.50,25.61,-46.21,14.03,-0.91,0.36,10.41,-0.19,-0.11,0.07,0.00,0.00,0.00,23.54,
3f82,1356041,-,-,-,-,-,-,-,-,-,-1.48,0.32,10.55,-0.26,0.18,0.28,12.96,22.62,-45.02,-,-1.42,-0.10,11.20,-0.26,-0.19,0.33,0.00,0.00,0.00,23.40,
3f82,1356198,2000/1/0 4:22:37,22.87,748.64,1.25,245858,2484.61,220.00,3926.25,860.00,-0.40,1.24,9.80,-0.07,0.09,1.11,-11.65,7.66,-36.14,14.03,-0.30,-1.00,10.35,-0.06,-0.05,1.16,0.00,0.00,0.00,23.68,
3f82,1357151,-,-,-,-,-,-,-,-,-,-1.54,1.34,9.69,-0.08,0.19,1.30,-19.61,10.01,-36.77,-,-1.42,-1.07,10.37,-0.07,-0.14,1.37,0.00,0.00,0.00,23.54,
3f82,1357308,2000/1/0 4:22:38,22.86,747.96,1.28,243403,2491.96,220.00,3922.50,860.00,-1.69,2.82,9.71,-0.08,0.38,1.84,-33.08,54.84,-43.88,13.56,-1.51,-2.26,10.52,-0.08,-0.29,1.92,0.00,0.00,0.00,23.40,
3f82,1358262,-,-,-,-,-,-,-,-,-,-1.58,2.25,9.97,-0.09,0.20,1.78,-23.95,62.83,-46.08,-,-1.47,-1.92,10.78,-0.10,-0.12,1.85,0.00,0.00,0.00,23.40,
3f82,1358418,2000/1/0 4:22:39,22.84,747.25,1.30,240997,2499.42,215.00,3925.00,840.00,-2.83,0.55,9.08,-0.24,0.41,1.55,15.89,52.59,-45.53,14.03,-2.60,-0.42,9.71,-0.25,-0.35,1.64,0.00,0.00,0.00,23.40,
3f82,1359370,-,-,-,-,-,-,-,-,-,-1.31,-0.28,9.72,-0.30,0.29,1.80,21.82,39.39,-42.81,-,-1.13,0.57,10.45,-0.31,-0.21,1.88,0.00,0.00,0.00,23.64,
3f82,1359526,2000/1/0 4:22:40,22.82,746.56,1.34,239140,2506.77,212.50,3923.75,830.00,0.07,1.23,9.78,-0.31,-0.19,-0.23,14.09,9.92,-34.76,14.03,0.34,-0.85,10.39,-0.32,0.15,-0.21,0.00,0.00,0.00,23.35,
3f82,1360478,-,-,-,-,-,-,-,-,-,0.52,0.67,9.32,-0.33,-0.39,-0.74,15.77,9.76,-33.50,-,0.62,-0.35,9.90,-0.34,0.32,-0.74,0.00,0.00,0.00,23.40,
3f82,1360632,2000/1/0 4:22:42,22.81,745.86,1.37,237311,2514.14,211.25,3925.00,830.00,1.06,0.49,10.06,0.12,-0.76,-3.39,13.42,55.10,-45.48,14.03,1.70,0.10,10.57,0.14,0.54,-3.46,0.00,0.00,0.00,23.49,
3f82,1361583,-,-,-,-,-,-,-,-,-,-0.04,0.24,9.86,0.22,-0.48,-4.16,-8.11,65.29,-47.31,-,0.74,0.60,10.43,0.24,0.21,-4.22,0.00,0.00,0.00,23.64,
3f82,1361737,2000/1/0 4:22:43,22.80,745.17,1.40,242023,2521.82,211.25,3923.75,830.00,-1.10,3.23,9.70,0.75,-0.71,-3.65,0.19,19.69,-46.89,14.03,-0.45,-2.90,10.50,0.79,0.48,-3.72,0.00,0.00,0.00,23.20,
3f82,1362689,-,-,-,-,-,-,-,-,-,0.10,1.81,9.81,0.56,-0.84,-3.64,4.65,34.23,-50.63,-,0.92,-1.47,10.63,0.59,0.61,-3.72,0.00,0.00,0.00,23.40,
3f82,1362841,2000/1/0 4:22:44,22.77,744.48,1.42,246925,2528.77,216.25,3926.25,840.00,-0.77,1.31,10.16,0.22,-0.33,-3.21,-20.21,29.13,-48.06,14.03,-0.29,-0.96,10.82,0.24,0.12,-3.24,0.00,0.00,0.00,23.35,
3f82,1363796,-,-,-,-,-,-,-,-,-,-1.30,1.86,10.18,0.20,-0.23,-3.07,-11.91,24.22,-48.90,-,-0.75,-1.42,10.87,0.22,0.03,-3.10,0.00,0.00,0.00,23.40,
3f82,1363954,2000/1/0 4:22:45,22.75,743.80,1.47,250550,2536.36,202.50,3930.00,790.00,-1.79,1.46,9.43,0.09,-0.03,-0.90,6.43,38.42,-51.14,14.03,-1.56,-1.50,9.98,0.10,-0.05,-0.87,0.00,0.00,0.00,23.49,
3f82,1364906,-,-,-,-,-,-,-,-,-,-1.36,2.29,9.65,0.13,-0.01,-0.47,6.75,42.31,-51.02,-,-1.19,-1.95,10.40,0.14,-0.04,-0.44,0.00,0.00,0.00,23.49,
3f82,1365061,2000/1/0 4:22:46,22.73,743.08,1.48,249817,2544.07,198.75,3928.75,780.00,-1.55,1.66,9.56,0.04,0.13,0.53,10.57,42.17,-49.87,13.56,-1.51,-1.33,10.05,0.05,-0.13,0.58,0.00,0.00,0.00,23.30,
3f82,1366012,-,-,-,-,-,-,-,-,-,-1.52,1.93,9.08,-0.01,0.09,0.76,12.41,38.72,-48.58,-,-1.30,-1.56,9.74,0.01,-0.07,0.80,0.00,0.00,0.00,23.40,
3f82,1366166,2000/1/0 4:22:47,22.73,742.37,1.48,248001,2551.46,208.75,3927.50,820.00,-0.84,0.02,9.89,-0.23,0.21,1.83,6.20,15.13,-43.04,14.03,-0.48,0.18,10.48,-0.23,-0.13,1.91,0.00,0.00,0.00,23.49,
3f82,1367117,-,-,-,-,-,-,-,-,-,-0.17,0.24,10.06,-0.22,0.21,1.88,-4.06,10.39,-41.08,-,0.05,0.20,10.59,-0.23,-0.13,1.96,0.00,0.00,0.00,23.49,
3f82,1367272,2000/1/0 4:22:48,22.73,741.69,1.49,250918,2558.85,197.50,3925.00,780.00,1.03,2.75,9.58,0.10,-0.30,1.34,-41.51,31.48,-33.48,14.03,1.36,-1.93,10.52,0.12,0.35,1.36,0.00,0.00,0.00,23.35,
3f82,1368221,-,-,-,-,-,-,-,-,-,0.52,3.70,9.40,0.43,-0.16,0.82,-45.15,40.88,-33.02,-,0.83,-3.26,10.17,0.45,0.19,0.84,0.00,0.00,0.00,23.35,
3f82,1368375,2000/1/0 4:22:49,22.72,740.98,1.49,252030,2566.47,205.00,3926.25,810.00,-3.95,-0.01,10.43,0.21,0.32,1.56,-32.97,66.47,-37.47,14.03,-3.70,0.33,10.88,0.22,-0.25,1.64,0.00,0.00,0.00,23.16,
3f82,1369327,-,-,-,-,-,-,-,-,-,-1.62,-0.23,9.76,0.20,0.56,1.51,-19.70,74.23,-37.62,-,-1.40,0.53,10.28,0.21,-0.50,1.60,0.00,0.00,0.00,23.30,
3f82,1369483,2000/1/0 4:22:50,22.69,740.29,1.47,254473,2573.66,202.50,3928.75,790.00,-0.38,-0.17,9.89,-0.51,-0.19,-0.82,-0.61,65.71,-45.13,13.56,-0.33,0.58,10.46,-0.51,0.11,-0.81,0.00,0.00,0.00,23.64,
3f82,1370438,-,-,-,-,-,-,-,-,-,-0.08,-0.19,9.91,-0.26,-0.26,-1.29,-7.47,63.31,-47.47,-,0.04,0.73,10.44,-0.26,0.15,-1.28,0.00,0.00,0.00,23.20,
3f82,1370595,2000/1/0 4:22:52,22.68,739.63,1.46,257157,2581.07,203.75,3928.75,810.00,0.01,1.80,10.14,0.40,-0.42,-3.37,-30.78,26.35,-42.47,14.03,0.66,-1.29,10.95,0.43,0.20,-3.42,0.00,0.00,0.00,23.40,
3f82,1371548,-,-,-,-,-,-,-,-,-,-0.11,1.85,9.64,0.49,-0.41,-3.66,-16.31,15.68,-43.83,-,0.53,-1.39,10.21,0.52,0.17,-3.71,0.00,0.00,0.00,23.16,
3f82,1371703,2000/1/0 4:22:53,22.66,738.91,1.44,259700,2588.60,1092.50,3800.00,4150.00,-0.05,-0.14,9.87,0.18,-0.54,-3.18,-8.93,54.72,-51.26,14.50,0.57,0.74,10.60,0.21,0.33,-3.22,0.00,0.00,0.00,23.40,
3f82,1372657,-,-,-,-,-,-,-,-,-,-0.55,-0.48,9.96,0.06,-0.46,-2.82,-20.93,50.61,-50.80,-,-0.12,0.90,10.49,0.08,0.27,-2.84,0.00,0.00,0.00,23.35,
3f82,1372814,2000/1/0 4:22:54,22.64,738.23,1.42,259898,2595.81,192.50,3928.75,760.00,-0.85,-0.40,10.52,0.03,-0.28,-1.84,-14.59,15.02,-43.32,14.03,-0.60,0.57,10.87,0.04,0.14,-1.84,0.00,0.00,0.00,23.16,
3f82,1373768,-,-,-,-,-,-,-,-,-,-0.25,0.93,8.70,0.23,-0.35,-1.85,-6.09,14.48,-43.38,-,-0.02,-0.57,9.34,0.25,0.21,-1.86,0.00,0.00,0.00,23.16,
3f82,1373924,2000/1/0 4:22:55,22.61,737.54,1.40,260096,2603.56,226.25,3922.50,880.00,1.54,2.21,10.85,0.53,-0.78,-4.26,-10.20,56.61,-50.39,14.03,2.51,-1.39,11.69,0.55,0.51,-4.35,0.00,0.00,0.00,23.11,
3f82,1374876,-,-,-,-,-,-,-,-,-,1.08,0.97,10.88,0.21,-0.69,-4.66,-29.51,47.52,-46.70,-,2.16,-0.31,11.61,0.24,0.38,-4.73,0.00,0.00,0.00,23.01,
3f82,1375032,2000/1/0 4:22:56,22.59,736.83,1.38,259898,2611.10,217.50,3926.25,860.00,-3.04,0.28,8.02,0.32,0.22,-1.69,14.50,35.87,-48.17,13.56,-2.91,-0.39,8.40,0.34,-0.35,-1.64,0.00,0.00,0.00,23.40,
3f82,1375984,-,-,-,-,-,-,-,-,-,-2.68,-0.17,8.25,0.12,0.37,-0.67,17.79,43.09,-47.02,-,-2.56,0.31,8.86,0.14,-0.44,-0.62,0.00,0.00,0.00,23.30,
3f82,1376138,2000/1/0 4:22:57,22.57,736.13,1.36,258129,2618.65,216.25,3922.50,840.00,1.29,-0.14,9.47,-0.24,0.08,0.03,22.43,22.80,-38.53,13.56,1.44,0.68,9.94,-0.24,-0.11,0.07,0.00,0.00,0.00,23.16,
3f82,1377087,-,-,-,-,-,-,-,-,-,0.34,1.53,9.58,-0.31,0.26,-0.56,24.38,22.46,-37.17,-,0.61,-1.13,10.34,-0.31,-0.33,-0.50,0.00,0.00,0.00,23.16,
3f82,1377244,2000/1/0 4:22:58,22.56,735.43,1.34,255043,2625.99,213.75,3925.00,840.00,0.70,1.16,11.31,-0.20,-0.52,0.39,21.29,12.20,-33.69,14.03,0.85,-0.60,12.03,-0.19,0.51,0.40,0.00,0.00,0.00,23.20,
